,E11.5_XX_1,E11.5_XX_2,E12.5_XX_1,E12.5_XX_2,E13.5_XX_1,E13.5_XX_2,E13.5_XX_3,E11.5_XY_1,E12.5_XY_1,E12.5_XY_2,E13.5_XY_1,E13.5_XY_2
Gm7352,0,0,0,0,0,0,0,0,0,0,0,0
n-R5s117,0,0,0,0,0,0,0,0,0,0,0,0
Gm21599,0,0,0,0,0,0,0,0,0,0,0,0
Gm15454,0.54,0.42,0.19,0.82,0.4,0.53,0.18,0,0.56,0.44,0.75,0.93
Gm23148,0,0,0,0,0,0,0,0,0,0,0,0
Olfr699,0,0,0,0,0,0,0,0,0,0,0,0
Igkv3-4,0,0,0,0,0,0,0,0,0,0,0,0
Gm5755,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r98,0,0,0,0,0,0,0,0,0,0,0,0
Zfp781,5.24,3.37,2.11,3.83,1.31,0,4.37,5.69,0,4.27,3.04,4.56
Mrgpra2b,0,0,0.02,0.05,0.03,0,0.07,0,0,0,0,0
Gm25942,0,0,0,0,0,0,0,0,0,0,0,0
Hmgb1-ps9,14.74,23.31,19.04,26.3,2.39,16.32,5.09,31.78,23.77,2.88,39.47,17.97
Gm1989,0,0,0,0,0,0,0,0,0,0,0,0
Gm5558,1.07,2.69,4.48,1.78,0.79,1.77,3.69,3.16,3.9,2.15,1.71,4.31
Psmb9,0.11,0.63,0.72,0.44,2.55,1.24,0.84,0.33,0.09,0.19,0.72,0.12
Gm13695,0,0,0,0,0,0.03,0.01,0.02,0.04,0,0,0.01
Gm24316,0,0,0,0,0,0,0,0,0,0,0,0
Gm8897,0,0,0,0,0,0,0,0,0,0,0,0
Gm15257,0,0,0,0,0,0,0,0,0,0,0,0
Gm21836,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r79,0,0,0,0,0,0,0,0,0,0,0,0
Gm17535,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r117,0,0,0,0,0,0,0,0,0,0,0,0
Gm24317,0,0,0,0,0,0,2.26,0,0,0,0,0
Lbhd1,22.35,58.69,42.56,42.77,38.45,24.74,33.05,34.25,58.51,23.38,32.6,22.46
Vmn1r-ps76,0,0,0,0,0,0,0,0,0,0,0,0
Gm6367,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r32,0,0,0,0,0,0,0,0,0,0,0,0
Gm4307,0,0,0,0,0,0,0,0,0,0,0,0
Gm12622,0,0,0,0,0,0,0,0,0,0,0,0
Trav7d-3,0,0,0,0,0,0,0,0,0,0,0,0
Olfr823,0.03,0,0,0,0,0,0,0,0,0,0,0
Gm22635,0,0,0,0,0,0,0,0,0,0,0,0
Trdd1,0,0,0,0,0,0,0,0,0,0,0,0
Gm11757,0,0,0,0,0,0,0,0,0,0,0,0
Gm21971,0.02,0.04,0.01,0.02,0.04,0,0,0.02,0.07,0.03,0.07,0.03
Fam181a,0,0,0.02,0,0,0,0,0,0.18,0.14,0.08,0.05
Gm20746,0.36,0,0.06,0,0,0,0,0,0.22,0,0,0
Olfr251,0,0,0,0,0,0,0,0,0,0,0,0
Gm25466,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l2,0,0,0,0,0,0,0,0,0,0,0,0
Gm4177,0,0,0,0,0,0,0,0,0,0,0,0
Gm5726,0,0,0,0,0,0,0,0,0,0,0,0
Rps12-ps13,0,0,0.06,0.05,0,0,0.11,0.01,0.04,0,0,0.02
Gm21985,0.64,0.67,0.13,0.99,0.29,1.02,0.48,0.16,0.18,0.22,1.31,0.63
n-R5s144,0,0,0,0,0,0,0,0,0,0,0,0
Gm23793,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-62-3,0,0,0,0,0,0,0,0,0,0,0,0
Erdr1,184.58,133.95,201.33,138.26,173.73,149.01,170.09,200.59,175.52,179.56,69.07,109.87
Gm21117,0,0,0,0,0,0,0,0,0,0,0,0
Amy2a4,0,0,0,0,0,0,0,0,0,0,0,0
Gm22115,0,0,0,0,0,0,0,0,0,0,0,0
Gm22114,0,0,0,0,0,0,0,0,0,0,0,0
Olfr675,0,0,0,0,0,0,0,0,0,0,0,0
Gm22113,0,0,0,0,0,0,0,0,0,0,0,0
Gm5796,0.31,0,0.04,0,0.07,0,0.08,0.24,0,0,0,0.07
Gm21723,0,0,0,0,0,0,0,0,0,0,0,0
Gm22112,0,0,0,0,0,0,0,0,0,0,0,0
Tmem181b-ps,16.42,6.48,4.27,10.16,2.68,7.22,9.78,17.6,7.35,15.4,9.13,11.65
Gm24640,0,0,0,0,0,0,0,0,0,0,0,0
Gm24643,0,0,0,0,0,0,0,0,0,0,0,0
n-R5s130,0,0,0,0,0,0,0,0,0,0,0,0
Gm24641,0,0,0,0,0,0,0,0,0,0,0,0
Rhox2e,1.76,1.29,4.58,4.78,4.64,5.85,10.13,1.71,6.36,2.73,3.42,2.92
Gm10257,2.54,2.27,1.23,4.62,2.79,3.09,1.37,3.63,0.55,3.06,0.98,1.15
Gm22995,0,0,0,0,0,0,0,0,0,0,0,0
Gm9045,0.06,0.02,0.03,0,0,0,0,0.1,0,0.03,0,0.05
Gm21956,0,0,0,0,0.09,0,0,0,0,0,0,0
Gm3002,0.34,0.03,0.02,0,0.19,0,0.11,0.17,0.07,0,0.04,0.03
Olfr905,0,0,0,0,0,0,0,0,0,0,0,0
Zfp433,9.45,7.78,7.99,8.81,6.03,7.56,12.43,11.04,8.41,8.46,6.76,10.18
1700021P04Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm3998,0,0,0,0,0,0,0,0,0,0,0,0
Gm6309,0,0,0,0,0,0,0,0,0,0,0,0
Gm22996,0,0,0,0,0,0,0,0,0,0,0,0
Gm4725,0,0,0,0,0,0,0,0,0,0,0,0
Gm23412,0,0,0,0,0,0,0,0,0,0,0,0
Gm15433,0,0.04,0,0,0,0,0,0,0,0.12,0.14,0
Gm6803,0,0,0,0,0,0,0,0,0,0,0,0
Gm23411,0,0,0,0,0,0,0,0,0,0,0,0
Ighv9-1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr312,0,0,0,0,0,0,0,0,0,0,0,0
Hist1h2bm,0.23,0.25,0.11,0.26,0.17,0,0,0.4,0,0,0.35,0.13
Gm23410,0,0,0,0,0,0,0,0,0,0,0,0
Gm10481,0,0.05,0,0,0.09,0,0,0.08,0,0.11,0.1,0.04
Gm25088,0,0,0,0,0,0,0,0,0,0,0,0
Gm25087,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r126,0,0,0,0,0,0,0,0,0,0,0,0
Gm25085,0,0,0,0,0,0,0,0,0,0,0,0
Gm25086,0,3.15,2.76,0,0,0,0,0,3.25,0,7.21,0
Gm25084,0,0,0,0,0,0,0,0,0,0,0,0
Gm2617,0,0,0,0,0,0,0,0,0,0,0,0
Srsy,0,0,0,0,0,0,0,0,0,0,0,0
Gm21425,0,0,0,0,0,0,0,0,0,0,0,0
Gm24570,0,0,0,0,0,0,0,0,0,0,0,0
Olfr344,0,0,0,0,0,0,0,0,0,0,0,0
Gm24569,0,0,0,0,0,0,0,0,0,0,0,0
Ighv2-7,0,0,0,0,0,0,0,0,0,0,0,0
Trav12-1,0,0,0,0,0,0,0,0,0,0,0,0
Ccl27b,0,5.14,0,0,0,0,0,0,5.91,0,0,0
Trav14n-1,0,0,0,0,0,0,0,0,0,0,0,0
Gm3618,0,0,0,0,0,0,0,0,0,0,0,0
Gm23771,0,0,0,0,0,0,0,0,0,0,0,0
Gm26231,0,0,0,0,0,0,0,0,0,0,0,0
Rps12-ps6,0,0,0,0,0,0,0.11,0.05,0.04,0,0.06,0.02
Mir3096,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-55,0,0,0,0,0,0,0,0,0,0,0,0
Gm15127,0.24,0.37,0.63,0.18,0.54,2.07,2.86,0.16,0.35,0.64,7.28,3.09
Gm23288,0,0,0,0,0,0,0,0,0,0,0,0
Gm26232,0,0,0,0,0,0,0,0,0,0,0,0
Gm3460,0,0,0,0,0,0,0,0,0,0,0,0
Olfr136,0,0,0,0,0,0,0,0,0,0,0,0
Gm25596,0,0,0,0,0,0,15.84,0,0,0,0,0
Gm10736,0,0,0,0,0,0,0,0,0,0,0,0
Igkv6-14,0,0,0,0,0,0,0,0,0,0,0,0
Gm25597,0,0,0,0,0,0,0,0,0,0,0,0
Gm8890,0,0,0,0,0,0,0,0,0,0,0,0
Tmem151b,4.09,2.15,1.96,3.3,3.07,2.6,1.9,3.94,1.62,2.55,1.59,1.79
Gm23379,0,0,0,0,0,0,0,0,0,0,0,0
Gm25598,0,0,0,0,0,0,0,0,0,0,0,0
Gm21748,0.14,0.26,0.22,0,0,0.8,0.05,1.24,0.33,0.36,0.04,0.42
Gm22756,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2d12,0,0,0,0,0,0,0,0.06,0,0,0,0
Olfr1298,0,0,0,0,0,0,0,0,0,0,0,0
Ifnz,0,0,0,0,0,0,0,0.03,0,0,0,0
n-R5s120,0,0,0,0,0,0,0,0,0,0,0,0
Gm10778,4.46,4.16,3.87,5.56,4.2,5.23,6.33,5.09,3.85,4.17,3.08,4.2
Gm7732,0,0,0,0,0,0,0,0.05,0,0,0,0
Olfr805,0,0,0,0.13,0,0,0,0,0,0,0,0
Vmn1r176,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r68,0,0,0,0,0,0,0,0,0,0,0,0
Gm13301,1.03,0.83,1.66,1.71,0.62,0.7,1.48,1.43,1.19,0.79,0.72,0.94
Gm22259,0,0,0,0,0,0,0,0,0,0,0,0
Gm21978,0,0,0,0,0,0,0,0,0,0,0,0
Gm23313,0,0,0,0,0,0,0,0,0,0,0,0
Gm22260,0,0,0,0,0,0,0,0,0,0,0,0
Gm10057,0,0,0,0,0,0,0,0,0,0,0,0
Gm22258,0,0,0,0,0,0,0,0,0,0,0,0
Gm6676,0,0,0,0,0,0,0,0,0,0,0.01,0
Gm21816,0.3,0.09,0.05,0.12,0.06,0.08,0.1,0.35,0.03,0.09,0.05,0.07
Gm10665,0,0,0,0,0,0,0,0,0,0,0,0
Scgb2a2,0,0,0,0,0,0,0.04,0.04,0,0,0,0
Gm10312,0,0,0,0,0,0,0,0,0,0,0,0
Gm21815,0,0,0,0,0,0,0,0,0,0,0,0
Gm23936,0,3.15,2.76,0,0,0,0,0,3.25,0,7.21,0
Gm21655,12.06,10.32,6.79,3.82,1.47,1.39,2.09,8.77,0.14,0.35,0.24,0.43
Gm4858,0,0,0,0,0,0,0.02,0,0,0,0,0
Gm23569,0,0,0,0,0,0,0,0,0,0,0,0
Gm20874,0,0,0,0,0,0,0,0,0,0,0,0
Gm23570,0,0,0,0,0,0,0,0,0,0,0,0
Shisa8,0.19,0.26,0.32,0.52,1.3,1.26,0.62,0.66,0.42,0.5,2.53,1.58
Ighd5-4,0,0,0,0,0,0,0,0,0,0,0,0
Gm21797,0,0,0,0,0,0,0,0,0,0,0,0
Gm20594,0,0,0,0,0,0,0,0,0,0,0,0
Gm23571,0,0,0,0,0,0,0,0,0,0,0,0
Gm20797,0,0,0,0,0,0,0,0,0,0,0,0
Mup-ps8,0,0,0,0,0,0,0,0,0,0,0,0
Mir344d-2,0,0,0,0,0,0,0,0,0,0,0,0
Mir467a-10,0,0,0,0,0,0,0,0,0,0,0,0
Gm25245,0,0,0,0,0,0,0,0,0,0,0,0
Gm25244,0,0,0,0,0,0,0,0,0,0,0,0
Astx4d,0,0,0,0,0,0,0,0,0,0,0,0
Gm20867,0,0,0,0,0,0,0,0,0,0,0,0
Gm8346,0,0,0,0,0,0,0,0,0,0,0,0
Trav9-1,0,0,0,0,0,0,0,0,0,0,0,0
Gm3029,0,0,0,0,0,0,0,0,0,0,0,0
Gm20843,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r104,0,0,0,0,0,0,0,0,0,0,0,0
Gm3591,1.71,0.18,0.34,0.09,0.28,0.09,0.46,1.71,0.22,0,0.03,0.27
Gm8324,0,0,0,0,0,0,0,0,0,0,0,0
Gm26506,0,0,0,0,0,0,0,0,0,0,0,0
Gm6113,0,0,0,0,0,0,0,0,0,0,0,0
Trav7-3,0,0,0,0,0,0,0,0,0,0,0,0
Zfp955b,8.65,5.59,4.97,9.1,2.78,6.01,10.65,8.86,4.94,7.16,8.86,10.37
Gm2165,0,0,0,0,0,0,0,0,0,0,0,0
Gm9046,0,0,0.04,0,0,0.03,0,0,0,0,0,0
Gm24866,0,0,0,0,0,0,0,0,0,0,0,0
Galntl6,0.59,0.38,0.01,0.07,0.02,0,0,0.51,0.03,0.02,0.05,0.03
Gm2964,0,0,0,0,0,0,0,0,0,0,0,0
Zfp850,5.84,4.24,2.74,5.85,4.63,11.76,7.92,4.82,4.88,5.75,9.71,8.7
2500002B13Rik,1.55,1.2,0.68,0.93,0.85,0.48,0.77,1.55,0.57,0.92,0.57,0.69
Gm16863,0,0.01,0.01,0,0,0,0,0,0.01,0.02,0.01,0.01
Gm26775,0.04,0.08,0.05,0.1,0.02,0,0.06,0.04,0,0.09,0.02,0.03
Rps19-ps8,0,0.11,0,0,0,0,0,0.17,0,0,0,0
Gm26822,0,0,0,0,0,0,0,0,0,0,0,0
Gm17308,0.02,0.01,0,0,0.04,0.03,0.07,0.04,0.03,0.05,0,0
A730071L15Rik,0.09,0.2,0.15,0.17,0.18,0.17,0.31,0.25,0.2,0.24,0.3,0.5
Gm26824,0.75,0.27,0.17,0.15,0.07,0.1,0.24,1.33,0.14,0.56,0.21,0.17
Gm26823,0.53,0.21,0.11,0.2,0.09,0.09,0.47,0.61,0.17,0.47,0.31,0.27
Gm3466,0,0,0,0,0,0,0,0,0,0,0,0
A330023F24Rik,0.4,0.15,0.13,0.29,0.29,0.53,0.39,0.31,0.1,0.07,0.06,0.04
Gm26657,0,0,0.02,0.04,0.03,0,0,0,0.02,0.04,0.03,0.02
Gm26656,0.05,0.11,0.07,0,0.07,0.2,0.04,0,0.09,0.02,0.02,0.09
5033403F01Rik,0.45,0.2,0.21,0.21,0.2,0.42,0.35,0.38,0.24,0.39,0.03,0.05
Gm26658,0,0,0,0,0,0,0,0,0.01,0,0,0
1700113A16Rik,4.1,1.85,2.61,3.14,4.01,3.56,3.17,4.06,2.82,2.6,2.82,3.15
Gm3510,0.14,0,0.02,0.08,0.08,0,0.06,0.06,0.04,0.03,0.05,0
Gm10825,0.39,0.22,0.16,0.4,0.15,0.27,0.31,0.44,0.21,0.41,0.36,0.33
9530052E02Rik,0.18,0.27,0.22,0.18,0.05,0.07,0,0.28,0.16,0.29,0.05,0.08
Gm8321,0,0,0,0,0,0,0,0,0,0,0,0
Gm4755,0.12,0.11,0.06,0.1,0.05,0.1,0.15,0.06,0.06,0.09,0,0.06
Gm26720,0.03,0.01,0,0,0,0,0,0,0,0,0,0
Rps19-ps6,673.93,343.06,565.08,796.68,967.1,819.46,300.2,907.16,581.8,727.11,850.98,255.82
Gm26721,0.54,0.36,0.2,0,0.12,0.12,0.2,0.93,0.17,0.1,0.08,0.17
Gm26722,0.06,0,0.12,0.07,0,0.13,0.06,0.16,0.05,0,0,0.04
Gm26546,0.05,0.02,0.01,0.02,0.02,0.06,0.06,0.04,0.01,0.01,0,0.02
Gm10474,0.08,0.07,0.14,0.23,0.48,1.12,0.71,0.06,0.09,0.02,0.03,0.05
Gm26723,0,0,0,0.28,0,0.5,0,0,0,0,0,0.07
Gm4221,0.23,0.2,0.02,0.05,0.01,0,0.04,0.1,0.03,0.02,0.02,0.04
Gm26897,0,0,0,0,0,0,0,0,0,0,0,0
Gm9530,0.17,0.25,0.15,0.17,0.1,0.17,0.11,0.28,0.16,0.25,0.24,0.22
Gm26571,0,0,0,0,0,0,0,0,0,0,0,0
Gdap10,1.17,0.35,0.16,0.79,0.07,0.22,0.63,0.87,0.19,0.87,0.6,0.62
Gm26570,0,0,0,0,0,0,0,0,0,0,0,0
Snhg18,11.04,6.77,8.56,10.26,15.83,12.69,8.98,12.59,10.29,15.51,12.28,11.58
E230013L22Rik,0.12,0.12,0.07,0.03,0.1,0.1,0.15,0.27,0.76,0.91,0.62,1
Gm26573,0.13,0.04,0,0.04,0,0.03,0.02,0.04,0,0.01,0.01,0
4930509G22Rik,0.21,0.05,0.12,0.13,0.07,0.12,0.12,0.17,0.14,0.17,0.1,0.13
A230028O05Rik,0.13,0.09,0.07,0.09,0.05,0.05,0.12,0.2,0.07,0.13,0.03,0.07
Gm26622,0.77,0,0,0,0.6,0,0.27,0,0,0.37,0,0.2
B230364G03Rik,0,0.04,0,0,0.03,0,0,0.03,0,0,0.08,0.07
Gm6345,0,0.02,0.02,0,0,0,0,0.03,0,0,0,0.02
3300005D01Rik,0,0.03,0.02,0,0,0,0,0.32,0,0.04,0.03,0
Gm18336,1.28,0.83,1.96,8.27,7.31,10.03,12.98,1.25,1.77,3.4,25.97,9.78
Gm26621,0.56,0.38,0.36,0.77,0.41,0.94,1.11,0.72,0.3,0.84,0.38,0.32
Gm26620,0,0.04,0,0.08,0.05,0,0,0.13,0.09,0.07,0,0
4930535I16Rik,0,0,0,0,0,0,0,0,0,0,0,0
2210017G18Rik,0.04,0.05,0,0,0.03,0,0.04,0,0,0.08,0,0
4930556M19Rik,2.07,1.11,1.51,2.6,1.87,2.13,2.35,2.23,0.73,1.16,1.22,1.16
Gm26883,21.86,13.36,10.13,16.49,10.17,10.63,11.9,25.96,15.5,22.55,17.19,20.41
Gm5974,0,0,0,0,0,0,0,0,0,0,0,0
Gm26881,1.5,1.13,1.12,1.48,1.94,1.71,1.95,1.07,0.8,1.05,0.75,1.1
Gm16386,1.7,1.02,0.36,1,0.28,0.65,1.39,1.02,0.45,1.43,0.59,0.8
Gm26882,0.67,0.11,0.07,0.11,0,0,0,0,0.1,0,0.15,0.38
Gm10827,0.21,0.17,0.11,0.29,0.08,0.1,0.37,0.23,0.08,0.14,0.28,0.2
Gm26851,0,0,0,0,0,0,0.11,0,0,0,0.05,0
Gm26880,1.44,1.58,3.14,1.35,4.18,3.64,2.88,1.18,0.79,2.5,3.6,2.79
Gm26526,0.83,1.02,0.84,1.23,1.01,1.29,1.6,0.67,0.54,0.99,1.28,0.94
Gm16845,1.15,0.43,0.69,1.45,2.57,2.44,1.85,1.41,0.71,1,0.87,0.92
Redrum,2.14,0.71,0.1,0.31,0.2,0.18,1.49,0.74,0.09,0.5,0.27,0.23
2010015M23Rik,0.68,0.88,0.84,0.49,0.63,1.04,1.45,1.01,0.8,0.58,0.79,1.03
Gm26523,0,0.04,0.02,0,0,0,0,0.03,0,0.03,0,0
4930509E16Rik,0,0.1,0.05,0.15,0.32,0.52,0.36,0.08,0.11,0.08,0.2,0
Gm26525,0,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0
A930029G22Rik,0.08,0.07,0.09,0.24,0.13,0.07,0.22,0.22,0.04,0.2,0.12,0.11
Gm26790,4.95,1.19,2.95,4.3,6.28,4.93,1.45,8.25,2,5.38,1.43,1.87
Gm26789,0.83,0.61,0.11,0.43,0.08,0.33,0.65,0.59,0.19,0.55,0.52,0.32
Gm26788,0.23,0.23,0.09,0.28,0.22,0.58,0.62,0.22,0.12,0.26,0.35,0.33
Gm26787,0,0,0,0,0.1,0.25,0.12,0,0,0,0,0
2810029C07Rik,1.63,1.42,0.86,0.7,0.9,0.78,1.55,2.32,0.54,0.84,0.4,0.66
Gm26792,1.75,0.65,0.32,0.87,0.15,0.63,0.68,1.66,0.31,1.03,0.47,0.8
Gm26791,0,0,0.03,0,0,0,0,0,0,0,0,0
Gm26793,0.03,0,0,0.02,0.01,0.02,0,0.02,0,0.02,0.01,0
Gm17435,1.17,0.83,0.92,1.23,0.81,0.6,1.01,1.01,0.82,1.22,1.02,1.16
1700054K02Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm2670,0.68,0.35,0.25,0.5,0.19,0.5,0.43,0.43,0.76,1.32,1.54,1.74
D930007P13Rik,0.11,0.02,0.1,0.09,0.06,0.08,0.14,0.07,0.07,0.15,0,0.07
4731419I09Rik,0.36,0.36,0.06,0.24,0.15,0.13,0.34,0.66,0.21,0.19,0.19,0.14
4930598A11Rik,0,0.06,0.1,0.11,0.07,0,0,0,0,0,0,0
9530082P21Rik,4.89,2.63,2.75,4.79,5.37,3.44,2.91,5.46,2.05,4.91,4.63,3.91
4930432B10Rik,0.02,0.06,0,0.11,0.03,0.02,0.23,0.04,0.03,0.04,0.02,0.04
Gm26860,0.13,0,0.04,0,0,0.15,0.12,0.09,0.13,0.1,0.03,0.04
Gm26861,0,0,0,0,0,0,0,0,0,0,0,0
Gm26709,0.11,0,0,0.12,0.16,0,0.09,0,0,0,0,0
Gm4651,0,0,0,0,0,0,0,0.07,0,0.04,0,0
Gm16531,0.22,0,0,0,0,0,0,0.25,0.18,0.16,0,0
Gm26710,0.37,0.18,0.25,0.31,0.18,0.27,0.45,0.2,0.3,0.39,0.46,0.71
Gm26706,0.15,0,0.12,0,0.12,0.44,0.21,0.14,0.05,0,0,0.14
Gm26705,0,0,0,0,0,0,0,0,0,0,0,0
Gm26708,0,0.05,0,0,0.03,0,0.04,0,0.05,0,0,0
Gm26707,0.42,0.33,0.35,0.29,0.37,0.18,0.24,0.53,0.35,0.46,0.4,0.39
Gm26872,0,0,0,0,0,0,0,0,0.03,0,0.02,0
Gm26663,0.18,0.09,0.04,0.03,0,0.08,0.21,0.07,0.13,0.1,0.14,0.2
Gm26613,0.24,0.1,0.07,0.12,0.1,0.04,0.09,0.31,0.09,0.13,0.03,0.17
4933433G15Rik,0,0,0.02,0,0.06,0.05,0.11,0.08,0.09,0,0.03,0.1
BC001981,0.36,0.6,0.7,0.85,1.17,0.4,0.85,0.98,0.82,0.35,1.73,1.33
AI854517,4.33,3.03,5.21,7.05,5.58,7.45,6.94,2.85,3.37,4.12,1.29,1.53
Gm26557,0,0,0,0,0,0,0,0.26,0,0,0,0
Gm26558,0.84,0.08,0.07,0.52,0.38,0.36,0.17,0.23,0.16,0.76,0.2,0.45
Gm26786,2.06,0.99,0.48,1.35,0.32,0.83,0.86,1.77,0.43,1.32,0.55,0.74
Gm26559,0.23,0.25,0.31,0.2,0.32,0.6,0.44,0.29,0.15,0.15,0.2,0.33
Ptgs2os,0,0.02,0,0.02,0,0,0,0.03,0,0,0,0
Gm26560,0,0,0,0,0,0,0,0,0,0.02,0,0
Gm26693,0.16,0.09,0.09,0.12,0.04,0,0,0.1,0,0.12,0,0
Gm26820,0.05,0,0,0,0,0,0,0,0,0,0,0
4930539J05Rik,1.22,1.06,1.43,1.59,1.29,2.41,1.63,2.52,0.47,0.92,0.99,1
Gm26819,1.31,0.57,0.7,1.68,0.96,1.44,1.08,1.89,0.62,1.13,0.53,0.64
Gm26692,0.17,0.31,0,0.2,0.06,0.88,0.76,0.39,0.05,0.17,0.88,0.11
1110036E04Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm26818,0,0,0,0,0,0,0,0,0,0,0,0
Gm26821,0.13,0.12,0.15,0.17,0.11,0.04,0.03,0.02,0.11,0.15,0.04,0.03
Pvt1,1.62,1.01,0.8,1.09,0.79,0.67,0.44,1.69,1.82,2.13,1.08,1.42
2610316D01Rik,1.29,0.46,0.41,0.74,0.52,0.56,0.62,0.53,0.19,0.52,0.16,0.21
Pafah1b1-ps1,0.05,0.06,0.03,0.12,0.07,0.06,0.09,0.14,0,0,0.12,0.03
Gm17491,6.75,2.88,2.74,3.81,2.54,1.78,2.8,7.85,2.14,4.11,1.24,2.29
Gm10556,0,0,0,0,0,0,0,0,0,0,0.01,0
4933433F19Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm26641,0.79,0.75,0.37,0.19,0.59,0.38,0.2,0.41,0.29,0.55,1.53,0.88
1110020A21Rik,1.17,0.62,0.91,0.97,0.92,0.58,0.53,1.59,0.91,1.08,0.86,1.05
1600020E01Rik,23.39,11.09,13.46,19.71,24.36,12.66,11.4,29.4,11.67,21.49,15.15,15.53
6530411M01Rik,0,0,0.14,0.06,0.04,0.06,0.05,0,0.07,0,0,0.03
Gm9918,0.86,0.32,0.12,0.47,0.38,0.21,0.26,0.51,0.11,0.23,0.83,1.11
Gm26836,0.87,0.42,0.19,0.14,0.05,0.14,0.35,1.02,0.08,0.49,0.02,0.26
Snhg7,0,0,0,0,0,0,0,0,0,0,0,0
Gm1972,0,0.03,0,0.13,0.08,0.12,0.1,0,0,0,0.09,0.21
Gm11395,0,0,0,0,0,0,0,0,0,0,0,0
Gm4419,1.75,0.98,0.81,0.86,0.54,0.8,0.86,2.4,1.8,2.74,2.81,2.96
Gm4262,0.95,0.6,0.33,0.52,0.23,0.37,0.29,0.85,0.7,1.08,0.59,0.52
Gm17638,0.43,0.19,0.1,0.21,0.14,0.25,0.3,0.66,0.25,0.5,0.2,0.23
4930556M19Rik,0.04,0.02,0.05,0.04,0,0.02,0.05,0.02,0.02,0.04,0,0.02
Fam120aos,2.86,1.41,1.58,2.2,1.57,1.78,1.84,2.62,0.95,1.54,0.44,1.2
Gm26759,0,0,0,0,0,0,0,0,0,0,0,0
9330151L19Rik,3.84,2.02,1.86,2.7,2.23,2.33,3.12,4.05,1.79,3.7,2.15,2.24
Gm17586,9.15,4.51,4.88,9.63,13.56,13.45,7.21,9.75,4.45,7.21,7.77,4.99
Pantr2,0.33,0.2,0,0,0.04,0,0,0.35,0,0,0,0
A630075F10Rik,0.1,0,0.01,0.14,0.04,0.06,0.07,0.07,0.07,0.12,0.14,0.2
Gm26758,0,0,0,0.15,0,0,0,0.23,0,0,0,0.08
Gm26743,0,0,0,0,0,0,0,0,0,0,0,0
Gm26760,0.33,0.11,0.17,0.52,0.54,1.27,0.51,0.28,0.2,0.6,1.29,0.29
Gm16998,0.21,0.13,0.16,0.19,0.03,0.05,0.15,0.08,0.03,0,0,0.05
4930544I03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Foxl2os,0.8,0.36,1.61,3.01,2.72,3.25,3.7,0.24,0.08,0.12,0.01,0.1
9430037G07Rik,1.44,0.92,0.88,1.25,0.63,0.79,1.49,1.3,0.21,0.9,0.5,0.88
4833428L15Rik,0,0,0,0,0.03,0,0.04,0,0,0,0,0
D830044I16Rik,3.74,2.57,4.07,4.48,5.32,4.29,3.85,2.86,3.18,4.5,5.78,4.73
C330046G13Rik,0.04,0.07,0,0,0.06,0,0,0.03,0.07,0.04,0.06,0.02
Gm16712,0.29,0.24,0.05,0.14,0.13,0.29,0.27,0.27,0.13,0.17,0.02,0.05
Gm26566,0.75,0.59,0.36,0.34,0.12,0.64,0.7,0.37,0.59,0.35,0.34,0.58
Gm26604,0,0,0,0,0,0,0,0,0,0,0,0
1700086O06Rik,2.14,1.22,0.64,2.28,1.22,0.57,1.25,3.02,1.68,2.45,1.6,2.22
Gm10425,0.47,0.22,0.16,0.3,0.21,0.18,0.33,0.56,0.2,0.2,0.11,0.13
4933440J02Rik,0,0,0,0,0,0,0.04,0,0,0,0.03,0.03
D930019O06Rik,0.27,0.12,0.24,0.43,0.16,0.31,0.5,0.14,0.13,0.28,0.31,0.44
Foxl1,0.26,0.14,0.06,0.06,0.05,0,0.02,0.2,0.13,0.15,0.11,0.25
Gm26634,0.06,0.04,0.02,0,0.02,0.11,0.12,0.15,0.15,0.16,0.08,0.21
Gm7672,0.13,0.16,0.11,0.44,0,0.36,0.35,0.18,0.21,0.06,0.25,0.12
Gm26878,0,0,0,0,0,0,0,0.03,0,0,0,0
Gm26615,0.84,0.47,0.35,0.75,0.3,0.3,0.5,0.52,0.09,0.17,0.07,0.05
Gm26879,0.08,0,0,0,0.16,0.1,0,0,0,0.14,0,0
Gm26724,1.73,0.86,0.45,1.65,0.37,0.81,0.66,1.24,0.58,0.84,0.5,0.85
4930526L06Rik,0.26,0.19,0.25,0.12,0.23,0.11,0.09,0.24,0.13,0,0.16,0.1
