,E11.5_XX_WT_rep1,E11.5_XX_WT_rep2,E11.5_XY_WT_rep1,E12.5_XX_WT_rep1,E12.5_XX_WT_rep2,E12.5_XY_WT_rep1,E12.5_XY_WT_rep2,E13.5_XX_WT_rep1,E13.5_XX_WT_rep2,E13.5_XX_WT_rep3,E13.5_XY_WT_rep1,E13.5_XY_WT_rep2
Pcbp1,306.63,242.2,336.86,264.43,266.92,259.59,310.31,229.18,216.14,289.3,180.01,281.04
Tmem198,0.18,0.06,0.66,0.13,0.34,0.66,0.79,0.12,0.27,0.14,0.17,0.15
Senp8,9.37,5.52,9.42,6.23,12.25,5.73,10.15,11.47,24.83,19.48,16.47,17.15
Or13ae2,0,0,0,0,0,0,0,0,0,0,0,0
Apon,1.08,0.5,1.17,0.2,0.29,0.37,0.72,0.28,0.16,0.25,0.29,0.46
Wdcp,5.96,4.54,6.29,4.39,6.69,3.92,5.88,4.43,4.66,5.25,4.28,4.39
Kcnf1,1.36,0.82,1.49,0.95,3.04,0.23,0.59,1.76,1.75,1.25,0.41,0.13
Kctd14,307.24,208.93,472.55,212.23,304.77,103.08,153.59,202.79,205.28,203.1,26.94,51.88
Fam243,0,0,0,0,0,0,0,0,0,0,0.01,0
Gm5087,0.06,0.02,0,0,0.03,0,0,0,0,0.12,0,0
Mettl5,21.56,19.7,29.56,24.96,40.23,28.26,30.13,42.28,36.28,32.87,36.53,37.35
Pabpc2,0,0,0,0,0,0,0,0,0,0,0.01,0
Rinl,3.08,1.76,2.89,3.01,4.15,2.79,2.57,5.46,5.82,4.9,3.07,5.19
Fam229b,3.97,2.27,5.37,2.84,2.81,1.91,3.31,5.33,3.6,3.6,2.01,1.85
Ttn,0.05,0.02,0.03,0.01,0.08,0.01,0.02,0,0.04,0,0.25,0.05
Wfdc21,0,0,0,0,0,0,0,0,0,0,0.14,0
4930544M13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Xrcc1,53.4,31.87,68.42,35.23,52.76,38.27,52.4,61.95,61.32,49.58,41.92,44.44
Wfdc15a,0.45,0.08,0,0.6,0.34,0.26,0.59,1.52,1.76,0.6,1.29,1.62
Iqcj,0,0,0,0,0,0,0,0,0,0,0,0
Tubgcp6,11.05,6.13,13.39,5.52,11.85,5.82,11.08,8.42,10,8.47,9.1,8.41
4930564D02Rik,0,0,0,0,0,0,0,0,0,0,0,0
Nlgn2,19.93,13.16,21.62,9.86,14.32,7.96,13.33,10.34,10.67,10.96,6.95,8.74
Or8s5,0,0,0,0,0,0,0,0,0,0,0,0
Krtap19-5,0,0,0,0,0,0,0,0,0,0,0,0
Adam6b,0,0,0,0,0,0,0,0,0,0,0,0
Cox6b2,82.46,35.64,66.2,85.07,129.5,31.26,61.6,169.81,141.55,94.86,43.99,67.5
Sox12,49.36,39.03,49.44,34.81,43.2,27.15,36.99,30.86,29.81,35.4,30.5,32.85
Rhox2a,10.25,10.05,11.66,32.46,55.03,22.23,16.87,68.55,71.91,77.61,13.44,18.1
E230016K23Rik,0.02,0,0,0,0.03,0.03,0.07,0,0,0.02,0.09,0.01
Gypa,15.62,7.95,7.97,1.27,2.68,0.83,3.1,2.54,1.76,6.91,3.46,1.82
B230319C09Rik,0.06,0.05,0.23,0.08,0.32,0,0.09,0.1,0.34,0.03,0.05,0.02
Rtl8c,10.66,3.67,12.82,4.17,13.39,4.46,10.71,11.87,8.82,7.54,6.97,7.62
Arf3,45.64,36.28,50.16,46.57,74.4,38.32,49.98,52.74,57.89,79.42,62.98,61.46
Mest,609.46,416.64,809.81,345.01,434.15,309.44,410.09,376.77,325.73,353.73,270.23,304.54
Samd7,0.21,0.16,0.18,0.3,0.3,0.11,0.17,0.25,0.24,0.21,0.79,0.4
Tbc1d22a,7.19,6.55,7.88,6.36,8.89,5.21,6.12,7.73,10.92,10.02,4.74,6.13
Vmn2r72,0,0,0,0,0,0,0,0,0,0,0,0
Krt71,0,0,0,0,0,0,0,0,0,0,0.03,0
Or52n1,0,0,0,0,0,0,0,0,0,0,0,0
Klhdc1,4.66,4.27,3.36,3.13,5.65,2.5,4.07,4.24,5.35,5.85,3.23,3.8
Tex37,0,0.04,0.06,0.22,0.16,0.18,0.21,0.33,0.08,0.3,0,0.04
Abca16,0.06,0.02,0.05,0.05,0.17,0.03,0.16,0.12,0.35,0.45,1.05,0.32
Cd209f,0.05,0.03,0,0,0,0,0.03,0.06,0,0,0,0
Sox6,8.29,6.42,10.66,2.41,6.55,6.23,10.65,1.18,2.98,4.72,7.02,6.19
Tas2r144,0,0,0,0,0,0,0,0,0,0,0,0
Rspo2,0.15,0.15,0.15,0.45,0.56,0.01,0,0.69,0.27,0.58,0.39,0.37
Spats2,57.2,33.88,51.31,24.56,44,23.89,32.03,26.06,42.16,41.6,35.04,28.54
Prss58,0,0,0,0,0,0,0,0,0,0,0,0
5031410I06Rik,0.03,0,0,0,0.08,0,0.14,0.02,0.01,0,0,0
B3glct,11.37,9.14,10.44,9.23,12.42,5.75,7.19,8.43,10.54,13.16,4.96,6.71
Xkr4,2.58,1.23,1.65,0.29,1.11,0.62,1.36,0.32,0.58,1.42,3.03,2.5
Or7c19,0,0,0,0,0,0,0,0,0,0,0,0
Rnf133,0,0,0,0,0.04,0,0.04,0,0,0,0,0.05
Nanos2,0,0.02,0,0.02,0,1.18,2.16,0.15,0.25,0.09,18.77,13.33
Tlr11,0,0,0,0,0,0,0,0,0,0,0,0
Prdm9,4.23,2.14,4.07,1.79,4.5,1.94,2.5,14.72,62.28,34.2,2.59,2.35
Erich1,11.51,9.12,10.63,8.41,11.85,8.02,11.28,11.49,19.72,10.07,10.96,10.06
Casr,0.09,0.11,0.05,0.09,0.26,0.01,0,0.08,0.18,0.32,0.02,0.01
Sec31b,0.35,0.22,0.39,0.38,0.58,0.24,0.46,0.34,0.87,0.93,0.32,0.43
Igfn1,0.21,0.08,0.1,0.2,0.66,0.04,0.04,0.65,0.46,0.62,0.04,0.02
A530006G24Rik,0,0,0,0,0,0,0,0,0,0,0,0
Smim11,53.59,48.12,72.26,51.37,66.27,53.62,59.71,73.11,56.15,51.99,59.51,43.32
Lax1,0.62,0.19,0.47,0.29,0.21,0.75,1.15,0.11,0.07,0.22,0.43,0.52
Or10p1,0,0,0,0,0,0,0,0,0,0,0,0
Btla,0.17,0.12,0.21,0.14,0.03,0.11,0.16,0.05,0.03,0.01,0.21,0.19
A330070K13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Slc6a7,0.67,0.44,0.77,0.42,0.62,0.35,0.59,0.61,0.46,0.87,0.22,0.32
Tagap1,23.73,19.4,27.18,20.34,25,19,25.65,20.57,13.14,15.37,17,19.01
Pfdn4,74,61.94,72.7,83.55,76.34,72.42,76.38,121.87,94.6,78.51,47.55,55.8
Klf13,8.47,4.09,7.89,3.8,8.53,4.41,7.77,5.36,6.87,6.23,6.46,6.11
Zfp217,17.77,11.84,17.03,17.99,40.98,21.67,30.68,20.41,37.69,37.67,32.8,38
Or8b42,0,0,0,0,0,0,0,0,0,0,0.01,0
Pard3b,2.33,1.76,2.34,1.09,2.37,1.62,2.45,1.37,2.85,4.18,2.96,2.72
1700029F12Rik,0,0,0,0,0,0,0,0,0,0,0,0
Dock8,2.54,1.52,2.19,1.25,2.25,1.1,1.88,0.81,1.45,1.45,2.26,1.96
Rgs14,0.05,0.06,0.35,0.06,0.06,0.07,0.05,0.11,0.02,0.02,0.29,0.05
Prss51,0,0,0,0,0,0,0,0,0,0.11,0,0
Gnpda1,17.18,13.85,16.98,23.8,26.96,9.87,11.14,10.6,14.85,39.98,5.71,20.56
Mtcl1,42.75,33.97,35.39,33.18,64.72,24.61,31.19,33.39,41.29,52.37,22.27,26.92
D630039A03Rik,5.53,3.56,4.25,12.84,18.01,1.05,1.4,14.71,12.76,17.52,1.2,1.69
F730043M19Rik,0.64,0.46,0.75,0.28,0.44,0.37,0.58,0.3,0.31,0.83,0.12,0.26
Akr1b7,2.2,1.73,1.35,7.23,1.35,2.9,3.59,1.85,1.14,1,4.54,7.81
Sema5b,20.76,21.02,26.22,45.91,44.18,41.82,43.04,30.34,38.78,54.01,46.43,42.39
Foxo6,2.99,2.37,4.24,3.37,4.5,3.67,4.76,5.14,4.19,4.7,3.16,3.23
Rbm12b2,21.79,14.03,21.87,11.91,16.61,10.21,16.48,9.89,12.93,15.69,9.85,13.31
Babam2,24.68,15.6,29.24,15.11,20.66,17.74,22.98,23.11,22.92,21.56,15.26,21.92
Rasal3,0.98,0.9,0.69,0.2,0.55,0.09,0.12,0.18,0.74,0.58,0.4,0.47
Ppp4r2,147.31,98.55,156.66,101.59,184.77,98.73,129.45,115.46,156.45,160.94,161.45,142.76
Rps10,1116.64,611.55,1223.5,929.26,1462.82,739.56,1305.48,1902.42,1567,1057.58,805.95,920.86
Plpp2,6.33,3.26,6.19,3.67,6.01,3.3,4.99,5.33,3.62,3.64,2.56,2.79
Acvr2a,17.06,10.47,18.62,8.54,14.88,7.76,12.58,8.67,12.5,15.3,10.13,9.47
Pld4,1.12,0.78,1.6,0.71,0.59,0.14,0.33,0.73,0.36,0.11,0.51,0.2
Serpinb6c,0.39,0.16,0.07,0.19,0,0.07,0.28,0.08,0.31,0.14,0.15,0.17
Or7g30,0,0,0,0,0,0,0,0,0,0,0,0
Hbb-y,7289.34,4279.43,4647.31,5078.08,3603.89,3070.35,7104.71,3214.32,1380.18,1753.7,1016.01,2670.19
Cd177,0.1,0.02,0.03,0.06,0.14,0.11,0.26,0.07,0,0.02,0.5,0.36
Opa3,14.37,11.83,14.83,10.73,15.18,11.85,13.87,11.6,12.06,12.9,16.48,16.48
Hbb-bh1,561.67,266,329.02,53.17,35.27,30.67,59,22.2,5.24,4.8,2.21,5.14
Ppp1r36,2.31,1.6,3.13,3.26,4.92,7.16,7.63,7.04,4.16,4.54,5.27,7.21
Gpr17,0.34,0.28,0.22,0,0.09,0,0.03,0,0.05,0.02,0,0
Epx,1.13,0.21,0.83,0.35,1.68,0.03,0.2,0.56,0.96,0.61,0.13,0.21
Gm9871,0,0,0,0,0,0,0,0,0,0,0,0
Zeb2os,4.15,3.88,5.11,1.54,2.01,3.74,3.43,1.4,1.09,1.33,2.9,3.58
Zfp622,50.69,28.16,55.52,45.9,87.03,41.97,58.7,147.53,122.26,79.97,51.42,44.01
Fpr2,0,0,0.17,0,0.07,0,0.06,0,0,0.04,0.07,0.04
Bhlha15,0.82,0.54,0.52,0.58,1.25,0.07,0.08,0.66,0.3,0.22,0.01,0.03
Dnah3,0,0,0,0,0.02,0.01,0.04,0,0,0.01,0.04,0.01
Ostn,0,0,0,0,0,0,0,0,0,0,0,0
Gm31593,3.61,1.26,2.85,1.49,3.72,1.6,4.15,3.84,3.67,2.19,1.73,1.53
Taf9,7.62,8.38,6.51,12.21,4.63,22.02,10.9,5.43,8.87,38.89,12.94,16.27
8030423F21Rik,0,0,0,0.01,0.04,0.02,0,0.03,0,0.01,0.01,0.06
Ppp6r1,30.75,22.26,33.52,27.22,45.79,26.22,33.91,42.9,49.24,41.1,39.54,29.93
Cdc42se2,63.26,54.73,90.66,57.52,73.12,78.5,96.63,64.05,95.68,90.13,58.1,80.79
Ltn1,20.18,12.24,18.5,9.8,19.02,10.29,17.73,8.84,15.87,18.87,13.94,14.59
Doc2a,0.96,0.92,0.98,1.97,3.04,0.41,0.41,4.61,4.01,3.15,0.66,0.54
Tbc1d30,0.38,0.22,0.28,0.21,0.16,0.09,0.17,0.15,0.31,0.43,0.38,0.29
Mrgpra6,0,0,0,0,0,0,0,0,0,0,0,0
Hbb-b1,88.51,38.25,60.54,166.36,394.27,195.06,565.88,885.6,572.52,573.59,1050.04,398.71
Slc39a1,42.16,32.27,48.53,34.85,54.44,31.99,41.85,53.67,47.87,43.3,37.29,41.38
Lrrc15,0.03,0.03,0.13,0.01,0.04,0.04,0.08,0.03,0.02,0.08,0.07,0.05
Ankrd44,8.77,4.48,9.13,3.05,9.4,3.77,6.98,4.38,6.23,8.54,3.59,4.91
1700024B05Rik,0.06,0.03,0,0.02,0.07,0,0.05,0,0,0,0.12,0.02
Cx3cr1,5.76,2.68,3.77,0.97,1.6,0.74,1.08,1.5,1.46,1.55,1.26,1.41
Immt,109.32,70.42,127.46,82.78,144.3,98.16,131.06,127.14,119.91,105.51,113.99,119.12
Cemip,1.04,0.63,2.05,0.76,1.37,4.12,5.57,1.22,1.17,2,3.44,3.76
Zdhhc19,0,0,0,0,0.06,0,0.05,0,0,0,0,0
B630019K06Rik,2.22,1.06,3.64,1.34,1.9,1.51,2.84,2.4,2.22,2.1,1.68,2.18
Tmem106c,9.18,8.32,8.94,8.99,11.29,8.72,10.28,18.67,20.26,16.13,12.18,11.13
Il1rapl1,0.34,0.19,0.3,0.07,0.22,0.04,0.03,0.08,0.09,0.15,0.16,0.1
Mpp3,3.56,2.04,4.35,2.09,4.04,2.69,4.6,3.54,2.23,3.03,2.69,3.66
Actn2,1.32,1.71,1.01,3.14,2.83,5.73,6.39,1.59,1.81,2.67,22.8,25.6
Rnase9,0,0.03,0,0,0,0,0,0,0,0,0,0
Nrros,4.09,2.29,4.76,1.73,3.19,1.77,2.76,1.75,1.82,1.91,1.09,1.58
Trpm3,0.81,0.41,0.55,0.11,0.1,0.13,0.35,0.07,0.05,0.2,0.4,0.27
Acot4,0.46,0.43,0.61,0.29,0.6,0.08,0.1,0.23,0.31,0.51,0.17,0.12
Rft1,12.3,6.14,14.12,7.78,10.97,6.37,10.45,10.08,10.55,9.22,8.28,8.53
Mogat2,3.59,2.65,3.12,8.08,9.8,1.78,1.86,5.97,4.08,4.2,0.26,0.45
Ezr,81.29,66.11,79.6,38.5,55.8,49.4,59.83,30.49,45.2,62.41,36.95,49.81
Rexo4,69.21,48.91,68.46,41.67,71.23,55.14,79.96,54.4,62.65,53.11,77.62,62.31
Ccdc171,5.99,3.87,5.92,2.75,9.01,3.57,6.1,3.25,8.74,8.9,8.37,6.39
Tchh,3.32,2.68,3.63,2.33,3.92,3.95,5.67,3.22,6.37,6.25,4.48,4.94
Or2t6,0,0,0,0,0,0,0,0,0,0,0,0
Smim30,77.56,42.55,74.78,43,64.01,32.96,58.44,73.09,58.29,42.31,67.6,63.98
B4galt3,24.88,13.29,25.37,9.54,19.03,10.55,19.88,12.8,12.93,12.67,14.13,11.52
Tmco1,58.28,35.38,57.9,33.49,47.47,44.18,74.64,51.58,54.06,36.46,58.24,54.06
Bmpr1b,3.02,2.05,2.82,1.37,2.73,0.41,0.48,2.01,2.67,4.45,1.35,0.69
Cebpe,0.25,0.07,0.38,0.54,0.39,0.05,0,0.45,0.33,0.3,0.1,0
Zfp961,21.67,12.85,20.88,12.01,16.66,15.67,18.63,10.98,12.94,14.71,19.21,17.48
Get3,71.9,58.73,76.69,77.36,96.53,95.92,107.95,101.51,97.38,93.76,123.18,111.92
Atp6v1a,33.64,19.37,32.1,16.27,30.01,17.14,28.69,17.45,25.37,31.05,23.16,25.75
Pmp2,0,0,0.07,0,0,0,0,0,0,0,0.11,0
Tcp10c,0,0,0,0.04,0.08,0.06,0.07,0.1,0.07,0.1,0.08,0.02
C130026I21Rik,0.2,0.36,0.31,0.04,0,0.02,0.24,0.11,0.14,0.08,0.22,0.26
A330008L17Rik,0.09,0.04,0.09,0.02,0,0.03,0.01,0.01,0,0,0.01,0
Gm8174,0.22,0.18,0.34,0.03,0,0.1,0.11,0.04,0.06,0.14,0.17,0.07
Tmem171,6.18,4.51,4.2,3.08,3.01,0.14,0.11,2.67,2.24,1.42,0.07,0.09
Cherp,51.65,34.38,48.76,36.18,59.38,46.61,67.02,40.95,63.92,57.3,50.77,51.42
Pkdrej,0.92,0.56,0.8,0.65,1.07,0.11,0.18,0.61,0.66,0.63,0.15,0.2
Epha3,3.76,1.79,2.15,1.39,3.17,2.49,3.85,1.52,2.68,3.19,5.65,5.75
Or12j5,0,0,0,0,0,0,0,0,0,0,0,0
Nav2,21.12,11.9,22.13,9.26,19.35,6.34,13.08,7,9.69,20.61,11.67,9.21
Robo2,52.55,31.82,60.79,14.7,28.99,75.2,138.47,11.14,17.43,19.78,84.7,87.94
Cyp2j5,0,0.1,0,0.01,0,0,0,0,0,0,0,0
Spdya,0.27,0.46,0.47,1.42,3.74,1.59,1.31,11.59,40.88,26.21,1.99,2.12
Nup188,41.49,24.63,37.49,19.82,47.67,23.28,36.96,18.21,34.37,41.59,41.35,45.57
Pbx1,104.39,57.74,87.14,27.64,55.55,29.86,61.18,24.14,33.65,45.63,54.72,52.03
Or5ac16,0,0,0,0,0,0,0,0,0,0,0,0
Magi3,17.7,10.98,14.75,7.15,18.67,7.87,12.61,8.44,22.95,21.11,18.35,13.5
St6galnac3,18.77,15.97,19.09,13.28,14.64,8.25,9.71,6.27,14.38,20.95,8.58,16.39
Arl13a,0,0.02,0,0.08,0.1,0.02,0.03,0,0,0.03,0.29,0.12
Adarb2,0.15,0.12,0.12,0.02,0.06,0.05,0.08,0.06,0.09,0.04,0.14,0.1
Defb34,0,0,0,0,0,0,0,0,0,0,0,0
Gan,4.46,2.48,4.43,1.73,3.86,2.4,4.37,1.74,2.27,3.64,5.14,4.44
Cpne8,60.29,42.12,48,35.04,41.98,14,20.39,20.41,23.09,30.3,10.34,16.47
Slc22a30,0.1,0.04,0.09,0,0.06,0.04,0,0,0,0,0,0.01
D930048N14Rik,1.36,0.56,1.33,0.7,1.31,0.56,1.56,0.77,0.88,1.04,0.34,0.81
H1f3,0.07,0.09,0.04,0.08,0.03,0.06,0.11,0.08,0.01,0.03,0.06,0.05
Hook2,9,6.71,9.16,5.23,5.92,5.48,5.77,4.93,4.43,5.49,4.59,5.92
Dlg2,0.94,0.59,0.98,0.2,0.73,0.12,0.34,0.27,0.56,0.52,0.77,0.81
Lrrtm4,1.57,0.55,1.07,0.32,0.58,0.34,0.34,0.44,0.74,1.03,0.86,1.08
Serp2,4.79,2.1,5.65,2.2,3.85,2.71,5.52,6.69,5.75,4.65,3.21,2.69
Adam17,38.1,21.64,40.34,22.87,39.94,25.14,38.65,31.9,26.34,30.5,22.45,28.15
A1cf,0.23,0.14,0.14,0.01,0.05,0,0,0,0.02,0,0,0.02
Isoc2b,3.53,2.87,2.25,3.76,5.39,2.39,4.37,4.96,6.71,3.33,5.51,4.6
Plekhg3,12.83,8.9,12.43,9.86,16.4,11.43,14.4,7.89,8.69,8.73,9.29,10.78
Pcdh15,0.25,0.1,0.11,0.47,0.56,0.2,0.21,0.37,0.49,0.49,0.33,0.22
Terb1,0.37,0.24,0.41,0.92,2.86,0.59,0.59,9.71,30.92,17.1,0.52,0.59
Olfr851,0,0,0,0,0,0,0,0,0,0,0,0
Sh2d6,0.05,0.03,0.05,0.08,0,0,0.09,0.07,0.1,0.1,0.04,0.08
Asap2,18.92,12.9,19.95,9.07,19.67,11.41,15.43,8.16,14.11,16.89,12.89,12.37
Lypd9,0.12,0.35,0.11,0.31,1,0.15,0.36,0.77,0.72,0.71,2.13,1.01
Rnf103,20.39,12.98,22.58,13.88,22.77,12.65,18.32,20.17,27.74,27.11,13.37,15.58
5830454E08Rik,0.5,0.24,0.89,0.56,0.19,0.05,0.49,1.35,0.55,0.91,0.19,0.2
Zfp112,1.91,1.24,2.14,1.03,1.41,0.74,1.55,0.99,1.21,1.58,1.19,1.43
Zmat1,8.69,5.51,10.41,5.72,9.8,6.86,9.47,8.57,12.91,13.15,10,8.72
Rap1b,90.1,59.68,102.89,66.46,92.92,61,85.36,66.05,78.17,85.02,74.57,83.78
Jun,28.8,17.49,39.5,11.98,16.64,16.17,28.09,19.02,16.2,14.72,20.74,23.72
Rab7b,1.18,0.62,1.36,1.92,3.16,1.58,2.28,3.19,3.47,1.61,9.77,7.82
Tln2,10.78,6.68,10.82,7.82,16.49,7.94,12.06,10.65,14.81,25.87,13.6,11.74
Tnrc6a,62.48,37.41,50.63,21.48,49.77,25.1,45.87,13.84,32.41,49,53.26,43.37
BC004004,21.91,13.57,31.29,23.04,34.84,17.01,20.01,50.87,47.68,39.79,17.78,22.35
Zfp608,18.97,12.62,16.97,3.09,3.94,5.92,8.03,1.67,3.47,5.2,7.83,7.23
Kcnt2,1.07,0.83,1.04,0.15,0.32,0.15,0.37,0.23,0.28,0.44,0.55,0.44
Map1b,40.61,19.39,32.56,7.38,14.51,8.35,20.39,3.16,7.79,14.62,16.66,14.56
Gm5111,0,0,0,0,0,0,0,0,0.07,0,0,0
Klrc2,0,0,0,0,0,0,0,0,0,0,0,0
Suclg1,86.29,88.67,94.58,119.62,110.07,102.86,93.16,116.18,100.74,121.57,93.02,153.71
Swt1,16.34,12.85,16.06,14.91,28.74,18.2,22.73,22.4,51,40.2,22.26,25.99
Trim30b,0.06,0.03,0.01,0.01,0.03,0.02,0.02,0,0,0.01,0.02,0
Repin1,7.65,3.59,7.91,3.62,8.29,2.11,3.7,6.62,7.47,5.44,3.38,3.18
Traf7,61.65,36.2,68.83,34.64,57.21,41.32,62.83,40.98,43.7,50.48,57.59,50.58
Gpr25,0,0,0,0,0,0,0,0,0,0,0,0
A630001G21Rik,3.66,1.79,6.02,1.16,1.8,3.96,5.36,2.44,1.2,1.3,1.72,2.12
Zfp212,10.88,6.42,10.69,7.47,14.43,7.39,9.21,11.45,12.05,11.14,7.56,7.96
Oas1a,0.6,0.23,0.59,0.34,0.35,0.28,0.26,0.49,0.2,0.44,0.49,0.47
Grk4,5.12,3.98,4.3,3.04,2.82,0.8,1.69,4.57,10.67,8.08,3.95,2.04
Or51h7,0,0,0,0,0,0,0,0,0,0,0,0
1700030K09Rik,8.57,4.48,8.57,4.87,9.24,4.75,9.26,11.42,12.31,7.37,8.65,7.37
Nup107,80.91,57.69,75.77,69.06,101.49,88.28,113.15,88.27,95.13,78.76,126.51,85.41
Atad2b,28.95,17.79,22.74,10.26,29.24,11.17,21.01,8.22,21.77,25.69,17.34,19.54
Or6c76b,0.02,0,0,0,0,0,0,0,0,0,0,0
Best2,0.05,0,0.02,0,0.03,0.08,0.07,0.02,0,0.02,0.08,0.09
Cysltr1,1.62,1.02,2.01,0.87,1.23,0.86,1.57,0.64,0.75,1,1.39,1.46
Sae1,395.99,309.84,415.12,307.67,445.98,384.89,460.12,318.99,348.79,347.8,528.81,535.58
Junb,1.23,0.83,1.38,0.73,1.06,1.07,2.02,1.65,1.28,1,0.76,0.73
C130026L21Rik,0.32,0.37,0.76,0.59,0.09,0.41,0.38,0.34,0.06,0.19,0.32,0.42
Tas2r137,0.05,0,0.05,0,0.11,0,0,0.04,0,0,0,0
Reep1,64.5,46.73,60.37,57.49,103.26,16.1,30.73,59.66,70.41,75.97,18.88,20.67
Nrk,41.52,21.01,31.97,7.59,13.53,7.67,15.03,4.26,7.98,10.87,16.97,9.73
Dnah6,0.09,0.03,0.07,0.11,0.37,0.03,0.06,0.18,0.38,0.33,0.11,0.06
Prkcb,13.53,6.69,16.23,6.21,15.87,5.85,11.77,10.5,10.22,13.6,7.76,7.34
Ubxn8,21.06,13.06,21.16,12.53,29.1,12.08,20.18,21.78,15.82,15.95,16.41,15.23
Lamb2,30.26,16.97,32.11,13.78,24.21,10.76,28.39,27.33,39.46,26.08,13.16,14.34
Smarca5-ps,3.93,2.4,5.13,3.23,3.77,2.8,3.59,3.3,6.97,6.12,2.64,4.04
Cyp2j6,4.63,3.07,5.15,1.87,2.72,2.57,3.39,2.29,2.26,2.44,2.42,2.45
Msl1,82.91,95.27,87.99,81.81,91.26,82.74,83.93,72.14,77.03,103.38,90.16,103.43
Senp7,48.19,27.62,55.1,16.9,34.93,16.32,35.44,17.39,31.72,30.03,20.35,25.07
Prkg1,9.84,6.82,8.82,2.59,5.54,1.29,2.36,1.36,2.08,3.85,2.5,3.2
Arhgef15,9.48,6.33,9.51,2.95,4.16,3.91,4.88,2.51,2.8,3.45,6.21,4.93
Bpi,0.03,0.05,0.03,0.01,0.13,0.02,0.03,0.06,0.28,0.07,0.02,0.03
Rnaseh2a,52.74,44.57,69.28,44.86,54.69,62.53,75.68,55.99,42.35,40.92,58.37,65.58
Ctif,7.85,5.15,6.68,2.61,4.4,4.24,6.97,2.25,3.74,3.91,5.97,5.92
Fbxo31,7.38,5.23,8.84,9.32,12.19,10.14,11.09,12.14,8.07,8.44,13.35,9.8
Glis3,4,2.48,3.11,4.49,10.14,6.82,11.05,2.86,5.24,6.63,13.27,16.62
Rnf157,15.62,8.96,15.42,5.38,7.85,8.02,12.15,7.78,14.13,11.36,9.17,10.18
Cpvl,0.07,0.12,0.06,0.02,0.23,0.04,0.07,0.05,0.19,0.09,0.05,0.06
Gas1,40.7,30.14,46.41,16.21,21.47,11.29,15.19,23.77,18.29,22.44,11.05,12.33
Mrpl35,55,33.04,69.62,42.1,84.85,41.56,70.55,100.91,88.74,70.28,54.15,58.4
Cyp2f2,0,0,0.02,0.27,0.51,0.05,0.03,1.24,1.21,1.51,0.18,0.12
Ube2ql1,1.23,1.11,1.5,2.09,2.87,0.6,1.28,2.84,2.92,2.68,0.85,0.5
Uba2,125.68,85.76,137.27,91.3,141.94,107.1,146.96,132.65,161.29,142.6,96.49,119.4
Hrh1,0.09,0.02,0.03,0.08,0.08,0.04,0.02,0.12,0.11,0.08,0.58,0.11
Creb5,2.34,2.05,1.8,0.22,0.47,0.95,1.37,0.18,0.3,0.46,2.77,2.23
Krcc1,44.06,32.9,47.56,45.35,69.6,43.18,48.13,91.67,116.4,90.84,32.42,40
Cntn2,0.18,0.11,0.19,0.04,0.39,0.15,0.1,0.04,0.06,0.09,0.21,0.14
Sv2b,0.39,0.31,0.38,0.55,1.02,0.2,0.2,0.58,0.64,0.9,0.25,0.15
Spink2,0.33,0.29,0.29,1.19,1.27,0.37,0.99,1.56,1.4,1.01,1.25,1.01
Aph1c,0.47,0.58,0.42,0.48,0.43,0.39,0.89,0.73,0.73,1.51,1.32,1.16
Cd8b1,0,0,0,0.02,0,0,0,0,0,0,0,0
Brsk2,0.22,0.25,0.14,1.54,3.14,0.6,0.79,3.2,6.35,6.36,2.75,1.39
Gm15413,0.1,0.06,0.16,0.19,0.32,0,0,0.17,0.11,0.05,0,0.05
Adh6a,0,0,0,0,0,0,0.02,0,0,0,0,0.02
Jam2,3.48,2.27,3.15,2.92,3.99,3.08,4.48,2.33,2.29,2.87,12.63,10.52
Clec12a,0.43,0.47,0.57,0.17,0.22,0.19,0.24,0.19,0.06,0.41,0.43,0.49
Cfap300,6.24,4.08,8,4.62,8.98,3.74,6.67,7.39,11.07,9.65,15.81,10.25
Zfta,38.86,23.39,37.04,15.06,23.19,18,31.44,14.75,18.32,17.57,18.78,21.05
Lins1,8.97,4.91,9.53,4.86,13.11,5.56,9.86,5.41,9.64,10.72,10.52,8.33
Myh7,6.87,7.07,11.6,7.19,6.95,4.75,7.74,10.2,6.42,6.29,11.14,4.78
Tmem248,33.08,23.16,36.21,26.08,44.86,30.73,43.75,33.01,38.96,34.31,42.03,38.19
Gpr141,0.01,0,0.04,0.02,0.05,0.01,0.04,0.01,0.05,0.05,0.01,0.02
Yap1,93.71,62,99.91,51.32,76.6,51.69,80.46,50.36,60.8,64.11,55.63,65.83
Fank1,0.2,0.17,0.4,0.14,0.33,0.64,0.58,0.43,0.27,0.37,0.9,0.8
Socs3,5.09,3.43,5.58,2.61,3.81,2.93,5.42,3.88,2.67,3.36,4.05,4.33
E330013P04Rik,111.41,58.66,86.96,50.34,78.69,7.5,18.05,45.49,43.7,42.39,7.31,10.06
Chmp3,79.12,64.86,85.61,66.89,107.3,73.29,100.86,83.53,104.97,90.67,104.77,85.65
Gm5129,0.4,0.21,0.1,0.41,0.45,0,0.38,0.17,0.49,0.36,0,0.19
Rnf26,23.35,12.83,25,15.21,27.89,19.21,31.14,21.94,23.39,21.96,23.39,21.18
